Wd,Wn,We,Wout,N,DC Gain,Freq Corte,SR
4.9999999999999996e-06,2.4e-06,1.4e-06,6.4e-06,17,0.10671967183530727,60255958.60743452,2709847.2
4e-06,9.4e-06,8.4e-06,8.2e-06,4,2198.221557158424,2691.5348039268965,13164769.0
3.6e-06,6.5999999999999995e-06,9.8e-06,8e-06,19,2249.3927128571086,2398.832919019474,13615768.0
7.6e-06,5.4e-06,4.4e-06,6.799999999999999e-06,12,1347.0867017332077,2570.3957827688455,14021749.0
9.8e-06,3.2e-06,4.9999999999999996e-06,2.8e-06,1,824.6915728336909,8511.380382023692,11478008.0
4.6e-06,7.3999999999999995e-06,8.2e-06,2.2e-06,15,119.73613710311224,50118.72336272668,12443345.0
3.3999999999999996e-06,9.4e-06,8.4e-06,3.8e-06,13,1075.2564184794971,5011.872336272681,13983175.0
5.7999999999999995e-06,7e-06,6.5999999999999995e-06,6.4e-06,2,1976.7320214185572,3388.441561392,12260990.0
9.6e-06,4.8e-06,7.8e-06,4e-07,14,1.1752935750639757,4168693.8347032797,6235621.0
6.4e-06,2.5999999999999997e-06,8.8e-06,9.4e-06,12,2767.8874304684896,2290.8676527677576,11030569.0
9.8e-06,1.6e-06,4.4e-06,3.6e-06,19,1003.1211447462188,6309.573444801879,9718388.0
8.2e-06,5.199999999999999e-06,1e-06,9.6e-06,12,0.08706287665071244,77624711.66286755,5614335.5
2e-06,8e-06,6e-06,7.3999999999999995e-06,9,1851.0566860748065,2137.9620895022176,11412342.0
8.8e-06,2.2e-06,3.8e-06,3.6e-06,1,699.7146756153072,5128.613839913606,11790548.0
1.4e-06,7e-06,4.4e-06,8.599999999999999e-06,2,1816.2215649968773,1698.2436524617333,9058390.0
4e-06,5.199999999999999e-06,3e-06,7.3999999999999995e-06,1,7.586156116846934,457088.1896148684,3000917.0
8.599999999999999e-06,3.6e-06,2e-06,8e-06,11,0.13497418095753339,47863009.23226286,5702522.5
8e-06,3e-06,8e-06,1.4e-06,15,20.373863415535766,346736.85045252676,4723288.5
4.8e-06,8e-06,4e-07,8.8e-06,14,0.07821931974894894,85113803.82023586,2142240.0
7.6e-06,7.3999999999999995e-06,8.8e-06,9.2e-06,9,2547.8298359696737,2951.209226666364,14631603.0
2.4e-06,5.6e-06,6.4e-06,1.2e-06,8,36.552067708505824,162181.00973589093,2437342.5
4.8e-06,4.9999999999999996e-06,9.8e-06,3.2e-06,16,935.2236198756042,6456.5422903465005,12917376.0
4e-06,4.2e-06,9.6e-06,7.2e-06,17,2221.1554239875654,2454.7089156850134,12087378.0
7.8e-06,9.2e-06,1.8e-06,7.2e-06,11,0.14318217189653376,44668359.21509541,3784576.8
7.2e-06,6.799999999999999e-06,6e-07,2.8e-06,3,2.8706850753298223,1778279.4100388938,7776580.5
1e-06,8e-07,3.3999999999999996e-06,5.4e-06,1,360.71717943523265,5370.317963702482,4021390.8
4.9999999999999996e-06,4.9999999999999996e-06,6.2e-06,2.2e-06,9,135.46322796254066,44668.359215095836,10126995.0
6e-07,1.6e-06,9.2e-06,5.4e-06,13,1272.7338526379854,1230.2687708123742,4333252.5
2e-06,4.6e-06,8.4e-06,6.799999999999999e-06,13,1978.2543284812507,1949.8445997580325,10087360.0
2.5999999999999997e-06,7.8e-06,2.4e-06,4e-06,13,0.32555888965469776,8128305.1616408415,633481.75
6e-06,6e-07,5.4e-06,4.6e-06,12,233.36071639418412,16218.10097358915,5596473.0
4.2e-06,4e-07,5.199999999999999e-06,2.8e-06,3,135.25494995734553,20892.9613085402,3810171.5
4.9999999999999996e-06,3.2e-06,5.6e-06,2.2e-06,9,138.61432283782472,41686.9383470331,9077905.0
8.8e-06,5.7999999999999995e-06,6.4e-06,3.3999999999999996e-06,10,1065.9750952284776,7244.359600749838,13727118.0
7e-06,9e-06,7.6e-06,7.3999999999999995e-06,9,2111.875646374227,3467.36850452529,15013855.0
6e-06,1.6e-06,5.6e-06,4.4e-06,11,1257.3249342092818,4466.835921509595,9068546.0
4.4e-06,6.799999999999999e-06,4e-07,6.2e-06,9,0.19528307723106536,30902954.325135287,2651010.2
4.2e-06,9.6e-06,8.8e-06,6.5999999999999995e-06,6,1885.1132769335197,3162.277660168356,13641131.0
7.6e-06,2e-06,7.6e-06,6.4e-06,19,2014.960020840019,3162.277660168356,10502816.0
3.6e-06,1.8e-06,9e-06,2.2e-06,12,141.4118817952804,33113.11214825878,7537237.0
8.8e-06,9.2e-06,8.599999999999999e-06,4.6e-06,10,1470.0018258990804,5370.317963702482,15226531.0
9.6e-06,4.8e-06,8.4e-06,4.2e-06,14,1452.4303016703805,5495.4087385761995,13985821.0
5.7999999999999995e-06,1.4e-06,9e-06,5.199999999999999e-06,16,1237.3095044805275,4365.158322401625,8651706.0
6.799999999999999e-06,4.8e-06,9e-06,2.8e-06,12,702.0007724716473,9999.999999999915,12763371.0
4e-06,8.599999999999999e-06,1.6e-06,8.599999999999999e-06,10,0.1264286534116481,51286138.39913543,1322496.4
8.599999999999999e-06,2e-07,8.599999999999999e-06,4.2e-06,6,193.5824069082961,14125.375446227416,3696136.0
4e-06,8.8e-06,3.3999999999999996e-06,4.8e-06,8,0.7030938779987185,1047128.5480508829,2018520.8
5.199999999999999e-06,4.4e-06,5.4e-06,1.6e-06,2,129.7727249020599,50118.72336272668,4728582.5
8.2e-06,7.2e-06,9.4e-06,9e-06,7,2549.6028426668604,3090.2954325135674,14244095.0
5.199999999999999e-06,5.4e-06,4.6e-06,8.4e-06,18,1855.5485577886195,2570.3957827688455,13811394.0
1.8e-06,6.4e-06,6e-06,6.5999999999999995e-06,15,1756.399664700088,2089.2961308540253,10759374.0
5.6e-06,4.4e-06,8.4e-06,1.2e-06,14,22.189562848246116,301995.1720401975,3132180.2
9e-06,2.8e-06,9.2e-06,6e-07,17,1.0543176500018638,4570881.896148668,4761302.5
3e-06,3e-06,4.2e-06,5.6e-06,17,1622.9335228071595,2511.8864315095625,10116564.0
5.4e-06,5.6e-06,4e-07,4.8e-06,13,0.1819672288534631,32359365.692962177,3454572.2
4.8e-06,6.4e-06,8e-07,6.5999999999999995e-06,5,0.3694270431989093,13489628.825916274,3566523.5
8e-06,1.2e-06,4.4e-06,9.6e-06,5,1400.138089033869,4073.8027780410953,8642956.0
5.4e-06,6.4e-06,2.2e-06,5.199999999999999e-06,4,0.8950038481133916,3890451.4499427374,3651184.5
1.4e-06,6e-06,5.7999999999999995e-06,7.3999999999999995e-06,9,1883.3165949350819,1659.5869074375498,9208282.0
4.8e-06,1.4e-06,4e-06,3e-06,7,608.4802190552493,7762.47116628685,7773903.0
4.6e-06,2e-06,7e-06,8.2e-06,9,2350.1686580352894,2238.7211385683245,9544040.0
8e-07,7.6e-06,7.8e-06,9.6e-06,5,2173.843247943231,1047.1285480508936,7070248.5
2.2e-06,3e-06,2.2e-06,3.8e-06,11,0.510731483698353,2691534.8039268698,726055.94
4.6e-06,4e-06,7e-06,1.4e-06,15,22.76288430401307,281838.29312644154,4519483.0
4.6e-06,2e-06,4.8e-06,8.4e-06,9,2272.5455585480813,2238.7211385683245,9568365.0
2e-06,6.799999999999999e-06,5.7999999999999995e-06,1.8e-06,1,302.0340172798847,17782.794100389063,2411273.2
9.6e-06,5.7999999999999995e-06,6.5999999999999995e-06,2e-06,10,48.795889202261236,154881.66189124619,10273967.0
9.4e-06,1.4e-06,9.6e-06,6.4e-06,14,1490.7072488046601,4365.158322401625,9249850.0
6e-06,6.5999999999999995e-06,7.2e-06,7.2e-06,4,2153.4041935217965,3162.277660168356,13032180.0
4.6e-06,2e-06,4.9999999999999996e-06,8.4e-06,8,2296.9492237587583,2238.7211385683245,9554596.0
4.4e-06,5.7999999999999995e-06,2.4e-06,6.4e-06,13,0.15667996948730237,37153522.9097165,1498654.1
7.3999999999999995e-06,4.4e-06,7.8e-06,4.2e-06,6,1454.5176227939294,5011.872336272681,12238955.0
4.8e-06,7.6e-06,1.4e-06,8e-07,6,25.58692259132311,213796.2089502204,3113420.2
2e-06,2.4e-06,2e-06,7.3999999999999995e-06,7,0.289782888206835,15135612.484361785,633557.7
3.2e-06,4.2e-06,1e-06,5.199999999999999e-06,18,0.12238341346736592,51286138.39913543,1143833.2
7e-06,5.199999999999999e-06,6e-06,1.2e-06,10,30.95359773430278,223872.113856831,5529946.5
6.5999999999999995e-06,3.2e-06,1.6e-06,2.8e-06,15,0.449423529693884,5754399.373371464,3821690.5
4.4e-06,5.7999999999999995e-06,7.8e-06,6.5999999999999995e-06,5,2020.168255827621,2951.209226666364,12313881.0
3.6e-06,7.6e-06,1.6e-06,5.4e-06,9,0.26640050025429146,18620871.366628308,1275614.5
4.6e-06,2.8e-06,1.8e-06,4.8e-06,18,0.15654320076824016,36307805.4770094,1940189.6
8.8e-06,8.599999999999999e-06,4.2e-06,7e-06,14,572.861891822778,2089.2961308540253,15855854.0
9.4e-06,5.199999999999999e-06,2.4e-06,6e-07,4,66.46989612030143,89125.09381337352,9094037.0
2e-07,6.4e-06,4e-07,1.6e-06,7,3.52078890834832,512861.3839913573,250825.78
1.2e-06,9.6e-06,3.6e-06,8e-06,17,883.2081036174225,2041.7379446695156,9859954.0
7.3999999999999995e-06,7.8e-06,7.2e-06,6.2e-06,8,1898.8388176032236,3890.451449942776,14417484.0
9.4e-06,1.6e-06,8.599999999999999e-06,5.7999999999999995e-06,9,1652.6963959795505,4073.8027780410953,9698660.0
9.4e-06,5.4e-06,1e-06,4.2e-06,12,0.2553231240626806,20417379.446694892,7171912.0
4.4e-06,9.4e-06,7.2e-06,9.6e-06,9,2370.877996725424,2511.8864315095625,14472403.0
4e-06,1.2e-06,5.7999999999999995e-06,8.8e-06,13,1301.1887196553437,3311.311214825886,7671768.0
7.2e-06,1.8e-06,8.2e-06,5.199999999999999e-06,11,1630.8679207587836,3801.8939632055826,9789223.0
6e-06,3.6e-06,1.8e-06,9.2e-06,14,0.08554970626756385,77624711.66286755,2843844.5
4e-06,3.3999999999999996e-06,4e-06,6.4e-06,1,1576.077354235856,2454.7089156850134,8704104.0
2.2e-06,2.4e-06,9e-06,6.799999999999999e-06,11,2057.7025926838955,1819.7008586099716,8499640.0
2.4e-06,3.6e-06,2.5999999999999997e-06,7e-06,13,0.17371868277873473,26302679.9189533,455772.97
8.4e-06,7e-06,3.8e-06,6.799999999999999e-06,15,1.095608893105239,37153.52290971687,14245025.0
5.6e-06,6.5999999999999995e-06,5.4e-06,4e-06,17,1217.4877058832492,5128.613839913606,14592741.0
9.2e-06,1.6e-06,8.4e-06,7.6e-06,16,2007.5621692328762,3311.311214825886,9826266.0
2e-07,7.3999999999999995e-06,6.799999999999999e-06,9e-06,7,1722.775662059135,524.8074602497699,3412572.5
2.2e-06,4e-07,9.4e-06,7.8e-06,7,276.867644329363,8128.305161640922,3863011.5
6e-06,6.2e-06,7e-06,8.2e-06,15,2327.211391023718,2884.031503126585,14457107.0
5.6e-06,3.3999999999999996e-06,7.6e-06,7.8e-06,13,2407.618920911264,2570.3957827688455,11848656.0
1.4e-06,2.2e-06,8e-06,7e-06,9,1997.9332034239844,1412.5375446227454,7093287.5
5.7999999999999995e-06,2.8e-06,1.4e-06,2.8e-06,5,1.9457145778496188,1862087.136662837,5687152.0
4e-06,4.9999999999999996e-06,1.6e-06,7.6e-06,17,0.0848657674759284,77624711.66286755,1272203.4
2.2e-06,4e-07,9.6e-06,3e-06,15,132.65941818588354,15488.166189124671,3368934.2
8.4e-06,8.2e-06,9.2e-06,1.2e-06,18,19.280468631440215,371535.22909716726,3680313.8
6.4e-06,1.8e-06,2.2e-06,8e-06,14,0.11488200049563776,54954087.38576132,3244924.8
6.4e-06,6.799999999999999e-06,8e-06,4.9999999999999996e-06,6,1625.5796203709262,4365.158322401625,13319452.0
2e-06,9.6e-06,6e-06,6.799999999999999e-06,2,1743.3295900929024,2344.228815319906,10648718.0
7e-06,9.8e-06,7.2e-06,3.8e-06,14,1146.657438734207,6309.573444801879,15762539.0
9e-06,3.6e-06,6e-07,9.4e-06,4,0.2968146627795175,19498445.99758007,10361167.0
7e-06,8.599999999999999e-06,8.599999999999999e-06,1.2e-06,10,30.56343067934681,229086.76527677427,3870754.5
1.2e-06,3.6e-06,4.8e-06,3.3999999999999996e-06,8,891.1981088845718,3019.951720401994,7315612.5
2.8e-06,8e-06,5.6e-06,5.7999999999999995e-06,5,1594.401236599623,2951.209226666364,11964208.0
1.4e-06,3.2e-06,9.6e-06,1e-06,3,93.77585180187404,60255.95860743512,1581635.8
1.4e-06,4e-06,8.8e-06,5.4e-06,5,1638.7022818126713,1905.4607179632346,8086175.5
8.4e-06,6.799999999999999e-06,8e-07,8e-06,17,0.07310779149674089,91201083.93558905,4894079.5
3.6e-06,4.6e-06,1e-06,6.2e-06,10,0.1852224857733497,32359365.692962177,1826157.8
7.2e-06,3e-06,6e-07,7e-06,7,0.22830239955002352,26302679.9189533,7514285.5
1.6e-06,6.5999999999999995e-06,8.599999999999999e-06,4.4e-06,13,1238.3165375706576,2818.3829312644334,10118201.0
2.2e-06,2.5999999999999997e-06,1e-06,1.8e-06,18,0.8932051851755697,2137962.0895021963,737198.2
6e-06,3e-06,9.2e-06,3.2e-06,2,1125.6313893317138,5754.399373371521,7265954.0
2.5999999999999997e-06,5.199999999999999e-06,4.2e-06,2.2e-06,6,135.27942177699526,30199.517204019863,8080371.0
2.4e-06,9.2e-06,6e-07,6.799999999999999e-06,1,2.979656265358342,1737800.8287493472,1461779.0
6e-06,3.8e-06,5.199999999999999e-06,3e-06,16,815.4146795019705,7585.775750291772,12299217.0
9.2e-06,8.2e-06,8.2e-06,6.5999999999999995e-06,12,2011.8411085898626,3981.0717055349414,15579967.0
2.8e-06,4e-06,3.2e-06,2.5999999999999997e-06,4,33.39258128008355,60255.95860743512,7917424.5
7.2e-06,7e-06,3.3999999999999996e-06,7e-06,6,0.43244081071482415,5623413.251903389,4376788.5
1.6e-06,2.8e-06,9.6e-06,4e-06,14,1216.5544770739457,2630.267991895363,7959677.0
5.7999999999999995e-06,2e-06,4.4e-06,2.8e-06,9,655.9613650707145,8317.637711026638,9177375.0
1.4e-06,3.2e-06,8.599999999999999e-06,2.2e-06,3,321.07182447362743,10232.929922807454,4906277.5
6e-07,7.2e-06,1e-06,2.8e-06,5,1.8510380460894194,1288249.5516931135,299654.3
3.8e-06,9.6e-06,5.7999999999999995e-06,5.6e-06,15,1552.342620685027,3467.36850452529,14833064.0
9e-06,1.8e-06,2.4e-06,6e-07,1,212.4153513170231,30199.517204019863,11995090.0
9.6e-06,9.6e-06,5.6e-06,3.6e-06,9,1073.2782165438073,7244.359600749838,14904913.0
2e-06,5.199999999999999e-06,2e-06,9.2e-06,8,0.1667288292899918,36307805.4770094,402826.72
4.4e-06,1.4e-06,2.2e-06,2.2e-06,9,4.905153546189817,398107.1705534915,2272369.0
3.8e-06,8.2e-06,9.8e-06,4.2e-06,19,1260.785365882851,4466.835921509595,14498528.0
1.6e-06,4e-06,6.5999999999999995e-06,1.2e-06,10,29.64361894579661,169824.36524617227,2231095.0
9.4e-06,1.2e-06,4.4e-06,5.199999999999999e-06,6,928.8660444120316,6456.5422903465005,9771440.0
1.6e-06,7.3999999999999995e-06,4.4e-06,1.4e-06,2,119.65463688692184,46773.51412871932,2131999.8
2e-07,4.9999999999999996e-06,4.8e-06,6.5999999999999995e-06,13,1370.4965240055324,630.9573444801899,3284260.2
3.2e-06,8e-06,7.6e-06,6e-07,16,3.0253628076110224,1621810.0973589038,1710294.6
7.6e-06,4.2e-06,9.6e-06,8.599999999999999e-06,14,2611.6564540482386,2754.2287033381467,13252981.0
4e-07,8e-06,6.799999999999999e-06,1.4e-06,19,20.43352460835908,91201.08393558991,2418586.0
5.7999999999999995e-06,2.4e-06,5.4e-06,5.7999999999999995e-06,4,1901.0111829444263,3162.277660168356,10161034.0
8e-07,5.7999999999999995e-06,4.4e-06,9.2e-06,6,1968.383808791022,1096.4781961431788,6777176.0
8e-06,6.799999999999999e-06,8.4e-06,4.8e-06,10,1582.9936184148414,4786.300923226344,14369277.0
4.8e-06,9e-06,9.4e-06,4.2e-06,5,1303.7153888400633,4897.7881936844215,13043546.0
5.199999999999999e-06,1.2e-06,9.4e-06,5.4e-06,8,922.0593543104756,5370.317963702482,7941302.5
8.8e-06,1e-06,9.4e-06,1.4e-06,13,4.08922871221029,1548816.6189124566,4231384.5
6.799999999999999e-06,9e-06,2.5999999999999997e-06,8e-06,19,0.0759102270190403,85113803.82023586,2299464.2
4.6e-06,7e-06,7.2e-06,4.9999999999999996e-06,8,1556.4026907127588,3890.451449942776,13258562.0
3e-06,5.7999999999999995e-06,2e-06,6.4e-06,12,0.16383389839265736,35481338.92335683,789244.75
4e-07,7.6e-06,3e-06,8e-06,9,1490.9869576349672,870.9635899560758,4494545.5
8e-06,2.4e-06,4.4e-06,8.8e-06,8,2268.141130907414,2630.267991895363,11009226.0
3e-06,1e-06,2e-06,7e-06,2,2.791628651460339,562341.3251903408,2304596.5
5.7999999999999995e-06,3.3999999999999996e-06,3.3999999999999996e-06,7.2e-06,7,24.0932367352211,7585.775750291772,11456623.0
5.7999999999999995e-06,6.4e-06,2.5999999999999997e-06,9e-06,14,0.09366306240273117,69183097.0918922,2107017.8
3.8e-06,1.6e-06,4.9999999999999996e-06,7.6e-06,6,1901.9786853334563,2398.832919019474,8496715.0
9.6e-06,9.8e-06,1.2e-06,9.2e-06,16,0.06732596518011494,99999999.99999788,4536273.5
9e-06,6e-06,2.8e-06,1.2e-06,11,19.524272008872533,199526.23149688536,3743269.0
4.6e-06,4.2e-06,4e-07,6.5999999999999995e-06,17,0.09037858362597564,74131024.13009019,2757601.2
4.8e-06,7.6e-06,1.8e-06,6e-07,4,50.171786838551085,120226.44346173984,3529450.0
6.799999999999999e-06,6.799999999999999e-06,1.2e-06,4.6e-06,6,0.5243254252554231,8128305.1616408415,5171999.0
9.4e-06,6.2e-06,3.8e-06,4.6e-06,17,0.6416652190520178,123026.87708123666,14268585.0
4.2e-06,5.7999999999999995e-06,8.8e-06,8.4e-06,6,2398.344576118839,2454.7089156850134,12428788.0
9.8e-06,2e-06,9.8e-06,5.199999999999999e-06,4,1774.027575730652,4073.8027780410953,10147698.0
7e-06,8e-07,8.2e-06,4e-06,5,285.34525159135836,16595.869074375452,6460819.5
7.8e-06,7.6e-06,7.2e-06,9e-06,3,2491.099242985935,3019.951720401994,13479004.0
8e-07,6.799999999999999e-06,3.6e-06,2.2e-06,10,156.06242749475967,13803.842646028725,6342435.5
4e-06,8e-06,8.8e-06,4.6e-06,9,1407.5681226348809,4073.8027780410953,13445333.0
7.8e-06,7.8e-06,8.2e-06,4.9999999999999996e-06,12,1605.786450941517,4677.3514128719435,15106022.0
7.8e-06,1e-06,7.6e-06,6e-07,18,1.0971123041439819,4570881.896148668,4576847.5
4e-07,8.2e-06,4.4e-06,9.8e-06,10,1927.8061763897626,691.8309709189327,4549781.5
2.4e-06,5.4e-06,9.6e-06,3.3999999999999996e-06,6,977.7083130168867,4466.835921509595,10185504.0
5.199999999999999e-06,2.2e-06,6.799999999999999e-06,1.8e-06,10,36.097831453972645,169824.36524617227,6470821.5
8.4e-06,9e-06,9.4e-06,2e-06,17,37.897070497344345,199526.23149688536,12909997.0
7.2e-06,6.2e-06,2e-06,7.2e-06,11,0.14953631058778896,41686938.347032696,3892598.0
6.4e-06,2.4e-06,9.8e-06,9.2e-06,7,2734.003417434153,2344.228815319906,10619724.0
2.4e-06,1.8e-06,4.9999999999999996e-06,1.6e-06,12,22.340858597629285,213796.2089502204,4556440.0
4.2e-06,9.4e-06,6.5999999999999995e-06,9.4e-06,17,2280.960637336792,2511.8864315095625,15268440.0
8.8e-06,2.2e-06,9.6e-06,4e-06,11,1378.3620433965093,5128.613839913606,10612639.0
4.6e-06,1e-06,1e-06,6e-06,10,0.2100835850469871,27542287.03338112,4237255.0
7.3999999999999995e-06,3e-06,4.4e-06,4.2e-06,15,1306.1466434823735,4265.795188015893,11895595.0
4.2e-06,4.2e-06,4.6e-06,6.2e-06,12,1750.2250352431406,2818.3829312644334,11956105.0
4.9999999999999996e-06,3e-06,3.3999999999999996e-06,4.6e-06,14,249.63145915699425,2398.832919019474,11140335.0
9.4e-06,8.2e-06,5.199999999999999e-06,1.8e-06,16,25.19131060997991,295120.92266663455,10811002.0
4.4e-06,7.2e-06,6.799999999999999e-06,7.3999999999999995e-06,2,2138.339491245686,2818.3829312644334,12120474.0
4.4e-06,6e-07,8e-07,8e-06,9,0.16111851447420528,39810717.05534892,4249872.0
2.2e-06,2e-06,4.6e-06,3e-06,19,723.4447507330702,4786.300923226344,7937645.5
3.6e-06,5.7999999999999995e-06,7e-06,5.199999999999999e-06,11,1606.3713473120274,3311.311214825886,12498581.0
8e-07,4e-07,7.3999999999999995e-06,2.5999999999999997e-06,9,103.26490207115903,11481.536214968728,2462427.0
9e-06,7.2e-06,2e-06,9e-06,15,0.07972915109808483,83176377.11026536,4390004.0
6e-07,4e-06,7.3999999999999995e-06,9.6e-06,14,2329.9752948795426,741.3102413009135,5329402.0
1.4e-06,3.3999999999999996e-06,2.5999999999999997e-06,5.199999999999999e-06,5,155.38139404966796,2951.209226666364,7811057.5
7.2e-06,6.5999999999999995e-06,9e-06,7.2e-06,16,2185.7030196662895,3311.311214825886,15083428.0
3.6e-06,6.5999999999999995e-06,7.8e-06,2e-06,10,63.858342039402025,87096.35899560705,9521458.0
1.8e-06,7.2e-06,9.6e-06,4.4e-06,18,1239.746969200398,3019.951720401994,11119649.0
4.4e-06,4e-06,2.5999999999999997e-06,9e-06,12,0.11757163233084865,53703179.637024164,1571075.4
2.5999999999999997e-06,2e-06,5.199999999999999e-06,7.8e-06,3,2170.4409171275256,1862.0871366628553,8278418.0
3.3999999999999996e-06,4e-07,2e-06,1e-06,2,15.689217657526786,354813.38923357043,4502533.0
2.5999999999999997e-06,9.8e-06,7.6e-06,7.3999999999999995e-06,16,1903.2278114306116,2454.7089156850134,13660354.0
1.8e-06,1.2e-06,2.8e-06,2.4e-06,2,199.38212906012257,14791.08388168194,3989432.8
6e-07,4.9999999999999996e-06,4.9999999999999996e-06,7.6e-06,4,1877.1404537645647,954.9925860214306,5505030.5
3.6e-06,9.6e-06,9e-06,3.8e-06,13,1083.4001172620012,5128.613839913606,14183644.0
9.2e-06,1.2e-06,2.2e-06,6.4e-06,11,0.21663778534398503,24547089.15684982,6966006.5
5.4e-06,5.6e-06,4.8e-06,7.6e-06,1,2038.2526806293763,2754.2287033381467,10612970.0
7e-06,8.4e-06,4.2e-06,7.2e-06,2,804.8345539593087,2187.761623949538,12913222.0
7.3999999999999995e-06,4.9999999999999996e-06,7.3999999999999995e-06,1.8e-06,13,31.21696396616614,229086.76527677427,9118488.0
9.2e-06,3.2e-06,3.3999999999999996e-06,4e-07,12,1.6533856100852846,3388441.5613919664,8128990.5
8.4e-06,8.4e-06,2.4e-06,4e-06,11,0.36558233238928567,9999999.999999812,4308307.5
6.4e-06,3.6e-06,8.4e-06,8.599999999999999e-06,7,2611.014637719774,2570.3957827688455,11905122.0
3e-06,6.2e-06,2.4e-06,5.6e-06,2,2.5857322933107416,1348962.8825916322,1702323.9
7.6e-06,5.6e-06,8e-06,4.2e-06,15,1403.8570714621599,5248.0746024976825,14296493.0
9.2e-06,2.4e-06,1e-06,7.6e-06,10,0.1448816267951158,45708818.96148658,8722506.0
1e-06,8.599999999999999e-06,7.3999999999999995e-06,8e-06,16,1873.0817600890755,1380.384264602876,8655781.0
3.6e-06,4.6e-06,9e-06,2e-06,2,230.11068171574954,25118.86431509556,3888456.2
9.8e-06,7.8e-06,4.6e-06,7.6e-06,3,1522.0644773781055,2691.5348039268965,13544207.0
8.4e-06,4.6e-06,8e-07,6.799999999999999e-06,2,1.169235431172513,3890451.4499427374,10874760.0
6.799999999999999e-06,1.4e-06,4.2e-06,8.599999999999999e-06,11,1731.1323530467157,3162.277660168356,8966555.0
6e-07,9.6e-06,5.4e-06,1.4e-06,11,27.745871152617934,102329.2992280742,2783131.0
2.8e-06,4e-06,6.4e-06,2e-06,18,54.41871056825346,85113.80382023666,9292002.0
4.9999999999999996e-06,4.8e-06,2e-06,1e-06,18,9.440186338019624,371535.22909716726,1279498.5
9e-06,3.8e-06,1.2e-06,9.8e-06,14,0.07405603843820023,91201083.93558905,6008813.5
8e-07,6.4e-06,1.8e-06,8e-07,17,9.542806560791572,389045.144994275,703147.75
8e-07,6.799999999999999e-06,8.8e-06,9.8e-06,18,2244.9971675340444,977.2372209558052,7177780.5
9e-06,9.2e-06,8.599999999999999e-06,5.4e-06,4,1724.408635433725,4677.3514128719435,13662209.0
3.3999999999999996e-06,7.8e-06,7.2e-06,9.4e-06,18,2346.780262923685,2187.761623949538,13998584.0
1e-06,2.4e-06,8.2e-06,6e-07,18,1.0204659678446573,2818382.9312644056,801103.06
9.6e-06,2e-06,4e-06,5.7999999999999995e-06,3,1586.0648473760243,3162.277660168356,11517825.0
3.6e-06,7.6e-06,1.8e-06,6.4e-06,12,0.15536427841425113,38904514.499427274,1068168.1
6.799999999999999e-06,8.599999999999999e-06,1.2e-06,6e-06,1,4.06319431994062,1318256.7385563862,6768181.0
8.599999999999999e-06,1.8e-06,4e-06,4.2e-06,3,1243.643185790298,4466.835921509595,10392774.0
1.4e-06,1.4e-06,3e-06,3.3999999999999996e-06,8,655.4077452492895,3715.3522909716967,5889928.0
4.6e-06,1.8e-06,1e-06,7.2e-06,11,0.14227394101730234,45708818.96148658,3515418.0
2e-07,9.4e-06,8.8e-06,4.9999999999999996e-06,10,969.4965382266729,933.2543007969858,3447626.5
7.2e-06,4e-06,4.6e-06,3.3999999999999996e-06,2,998.0343247536111,5888.43655355584,8181001.5
2e-07,4e-07,9e-06,6.2e-06,19,180.905696661306,3090.2954325135674,1818568.5
4e-07,5.4e-06,3e-06,7.6e-06,15,1576.9672561819912,794.3282347242772,4317117.5
3.3999999999999996e-06,9e-06,5.199999999999999e-06,4.9999999999999996e-06,19,1363.1065843836868,3630.7805477009856,14577836.0
6.5999999999999995e-06,1.4e-06,4.9999999999999996e-06,5.4e-06,16,1281.2369792692257,4365.158322401625,8822436.0
6.4e-06,8.8e-06,9e-06,3.8e-06,13,1169.335277082506,6025.595860743527,15166838.0
5.7999999999999995e-06,9.4e-06,8.8e-06,4.6e-06,8,1427.1877678375877,4786.300923226344,14352813.0
8e-06,7.6e-06,9.4e-06,3e-06,11,819.9914334114854,9332.54300796983,14312719.0
6.4e-06,5.4e-06,4e-07,1e-06,8,8.460310476096025,575439.9373371484,4887997.0
3.8e-06,4.4e-06,7.3999999999999995e-06,4.6e-06,2,1571.152129583892,3467.36850452529,9695256.0
4e-06,8.4e-06,1.8e-06,4.9999999999999996e-06,8,0.35046803339363297,12302687.70812358,1620703.1
6e-06,1.8e-06,2.4e-06,3.6e-06,10,0.7019814971431807,2344228.8153198822,3775341.0
9e-06,9e-06,9.4e-06,4.2e-06,1,1534.8009860851712,5128.613839913606,7182180.0
7.8e-06,1e-06,7.2e-06,4.8e-06,12,523.3647537028959,10232.929922807454,7709240.5
2.5999999999999997e-06,8.2e-06,4e-06,2.2e-06,13,73.86295352031601,38018.93963205573,11052020.0
3.3999999999999996e-06,2e-07,2e-06,8.2e-06,18,259.0347107523522,7413.102413009111,2804511.8
4.9999999999999996e-06,7.8e-06,1e-06,2.5999999999999997e-06,16,0.39460035919296865,8317637.711026555,2012688.8
4.9999999999999996e-06,3.6e-06,6.2e-06,4.8e-06,9,1603.7992745077256,3715.3522909716967,11450427.0
6.4e-06,6.5999999999999995e-06,2e-06,1.8e-06,1,43.4682008171173,141253.75446227368,6026493.5
6.799999999999999e-06,5.199999999999999e-06,9.8e-06,5.6e-06,1,2045.1163974056099,3467.36850452529,8810614.0
